original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"It seemed to me that the pit had been enlarged, and ever and again puffs of vivid green vapour streamed up and out of it towards the brightening dawn—streamed up, whirled, broke, and vanished.","Il me sembla que la fosse avait été agrandie et que des bouffées de vapeur d'un vert vif s'en échappaient sans cesse vers l'aube naissante - s'élevaient, tourbillonnaient, se brisaient et disparaissaient.","Il me semblait que la fosse avait été agrandie, et sans cesse des bouffées de vapeur verte vive en sortaient et en sortaient vers l'aube éclairante – coulaient, tourbillonnaient, se brisaient et disparaissaient.","Il me sembla que le trou avait été agrandi et de temps en temps des bouffées de vapeur d’un vert vif en sortaient, montaient vers les clartés de l’aube montaient tourbillonnaient, s’étalaient et disparaissaient."
Beyond were the pillars of fire about Chobham. They became pillars of bloodshot smoke at the first touch of day.,"Au-delà, il y avait les colonnes de feu de Chobham. Elles se transformaient en colonnes de fumée sanguinolente au premier rayon de soleil.",Au-delà se trouvaient les colonnes de feu autour de Chobham. Ils sont devenus des colonnes de fumée injectée de sang au premier contact du jour.,"Au delà, vers Chobham, se dressaient des colonnes de flamme. Aux premières lueurs du four, elles se changèrent en colonnes de fumée rougeâtre."
"As the dawn grew brighter we withdrew from the window from which we had watched the Martians, and went very quietly downstairs.","Lorsque l'aube s'est éclaircie, nous nous sommes retirés de la fenêtre d'où nous avions observé les Martiens, et nous sommes descendus très calmement.","Comme l'aube devenait plus brillante, nous nous retirâmes de la fenêtre d'où nous avions observé les Martiens et descendîmes très tranquillement.","Quand l’aube fut trop claire, nous nous retirâmes de la fenêtre d’où nous avions observé les Marsiens, et nous descendîmes doucement au rez-de-chaussée."
"The artilleryman agreed with me that the house was no place to stay in. He proposed, he said, to make his way Londonward, and thence rejoin his battery—No. 12, of the Horse Artillery. My plan was to return at once to Leatherhead; and so greatly had the strength of the Martians impressed me that I had determined to take my wife to Newhaven, and go with her out of the country forthwith. For I already perceived clearly that the country about London must inevitably be the scene of a disastrous struggle before such creatures as these could be destroyed.","L'artilleur était d'accord avec moi pour dire que la maison n'était pas un endroit où rester. Il se proposait, disait-il, de se diriger vers Londres et de rejoindre ensuite sa batterie n° 12 de l'artillerie à cheval. J'avais l'intention de retourner immédiatement à Leatherhead ; et la force des Martiens m'avait tellement impressionné que j'avais décidé d'emmener ma femme à Newhaven et de quitter le pays avec elle immédiatement. Car j'avais déjà compris que la région de Londres serait inévitablement le théâtre d'une lutte désastreuse avant que de telles créatures puissent être détruites.","L'artilleur était d'accord avec moi que la maison n'était pas un endroit où séjourner. Il proposa, dit-il, de se diriger vers Londres et de rejoindre ensuite sa batterie. Non. 12, de l'artillerie à cheval. Mon plan était de retourner immédiatement à Leatherhead ; et la force des Martiens m'avait tellement impressionné que j'avais décidé d'emmener ma femme à Newhaven et de partir immédiatement avec elle hors du pays. Car j'avais déjà clairement perçu que les environs de Londres devaient inévitablement être le théâtre d'une lutte désastreuse avant que de telles créatures puissent être détruites.","L’artilleur convint avec moi que la maison n’était pas un endroit où demeurer. Il se proposait, dit-il, de se mettre en route vers Londres et de rejoindre sa batterie. Mon plan était de retourner sans délai à Leatherhead, et la puissance des Marsiens m’avait si grandement impressionné que j’étais décidé à emmener ma femme à Newhaven et de là j’espérais quitter immédiatement le pays avec elle. Car je me rendais déjà clairement compte que les environs de Londres allaient être inévitablement le théâtre d’une lutte désastreuse, avant que de pareilles créatures pussent être détruites."
"Between us and Leatherhead, however, lay the third cylinder, with its guarding giants. Had I been alone, I think I should have taken my chance and struck across country. But the artilleryman dissuaded me: It’s no kindness to the right sort of wife, he said, to make her a widow; and in the end I agreed to go with him, under cover of the woods, northward as far as Street Cobham before I parted with him. Thence I would make a big detour by Epsom to reach Leatherhead.","Entre nous et Leatherhead, cependant, s'étendait le troisième cylindre, avec ses géants gardiens. Si j'avais été seul, je pense que j'aurais tenté ma chance et traversé le pays. Mais l'artilleur m'en a dissuadé : Ce n'est pas faire preuve de bonté à l'égard d'une bonne épouse que de la rendre veuve, a-t-il dit, et j'ai fini par accepter de l'accompagner, sous le couvert des bois, vers le nord jusqu'à Street Cobham avant de me séparer de lui. De là, je ferais un grand détour par Epsom pour atteindre Leatherhead.","Cependant, entre nous et Leatherhead se trouve le troisième cylindre, avec ses géants gardiens. Si j'avais été seul, je pense que j'aurais dû tenter ma chance et traverser le pays. Mais l’artilleur m’en a dissuadé : ce n’est pas une gentillesse envers une bonne femme, dit-il, de la rendre veuve ; et finalement j'ai accepté de l'accompagner, à l'abri des bois, vers le nord jusqu'à Street Cobham avant de me séparer de lui. De là je ferais un grand détour par Epsom pour rejoindre Leatherhead.","Entre nous et Leatherhead, cependant, il y avait le troisième cylindre avec ses gardiens gigantesques. Si j’avais été seul, je crois que j’aurais tenté la chance de passer quand même. Mais l’artilleur m’en dissuada. Quand on a une femme supportable, il n’y a pas de raison pour la rendre veuve, dit-il. Enfin je consentis à aller avec lui, en nous abritant dans les bois, et de remonter vers le nord jusqu’à Street Cobham avant de nous séparer. De là, je devais faire un grand détour par Epsom pour rejoindre Leatherhead."
"I should have started at once, but my companion had been in active service and he knew better than that. He made me ransack the house for a flask, which he filled with whisky; and we lined every available pocket with packets of biscuits and slices of meat. Then we crept out of the house, and ran as quickly as we could down the ill-made road by which I had come overnight. The houses seemed deserted. In the road lay a group of three charred bodies close together, struck dead by the Heat-Ray; and here and there were things that people had dropped—a clock, a slipper, a silver spoon, and the like poor valuables. At the corner turning up towards the post office a little cart, filled with boxes and furniture, and horseless, heeled over on a broken wheel. A cash box had been hastily smashed open and thrown under the debris.","J'aurais dû me mettre en route immédiatement, mais mon compagnon avait été en service actif et il savait mieux que quiconque ce qu'il fallait faire. Il me fit fouiller la maison pour trouver une gourde, qu'il remplit de whisky, et nous remplîmes toutes les poches disponibles de paquets de biscuits et de tranches de viande. Puis nous nous sommes glissés hors de la maison et avons couru aussi vite que possible sur la route mal faite par laquelle j'étais venu pendant la nuit. Les maisons semblaient désertes. Sur la route gisait un groupe de trois corps carbonisés, serrés les uns contre les autres, frappés à mort par les rayons de chaleur ; et çà et là se trouvaient des objets que les gens avaient laissés tomber - une horloge, une pantoufle, une cuillère d'argent, et d'autres objets de valeur médiocres de ce genre. Au coin de la rue, en direction de la poste, une petite charrette, remplie de boîtes et de meubles, sans chevaux, s'est renversée sur une roue cassée. Une caisse avait été ouverte à la hâte et jetée sous les débris.","J'aurais dû commencer tout de suite, mais mon compagnon avait été en service actif et il en savait plus que cela. Il m'a fait fouiller la maison à la recherche d'une flasque qu'il a remplie de whisky ; et nous avons rempli chaque poche disponible de paquets de biscuits et de tranches de viande. Ensuite, nous sommes sortis de la maison et avons couru aussi vite que possible sur le chemin mal tracé par lequel j'étais venu pendant la nuit. Les maisons semblaient désertes. Sur la route gisaient un groupe de trois corps calcinés rapprochés, frappés à mort par le Rayon de Chaleur ; et çà et là il y avait des choses que les gens avaient laissé tomber : une horloge, une pantoufle, une cuillère en argent, et autres objets de valeur. Au coin qui monte vers la poste, une petite charrette, remplie de cartons et de meubles, et sans chevaux, gîtée sur une roue cassée. Une caisse avait été brisée à la hâte et jetée sous les décombres.","Je me serais mis en route sur-le-champ, mais mon compagnon avait plus d’expérience. Il me fit chercher dans toute la maison pour trouver un flacon qu’il emplit de whisky et nous garnîmes toutes nos poches de paquets de biscuits et de tranches de viande. Ensuite, nous nous glissâmes hors de la maison et courûmes de toutes nos forces jusqu’au bas du chemin raboteux par où j’étais venu la nuit précédente. Les maisons paraissaient désertes. En route, nous rencontrâmes un groupe de trois cadavres carbonisés, tombés ensemble quand le Rayon Ardent les atteignit; ici et là, des objets que les gens avaient laissé tomber une pendule, une pantoufle, une cuiller d’argent et de pauvres choses précieuses de ce genre. Au coin de la rue, qui monte vers la poste, une petite voiture non attelée, chargée de malles et de meubles, était renversée sur ses roues brisées. Une cassette, dont on avait fait sauter le couvercle, avait été jetée sous les débris."
"Except the lodge at the Orphanage, which was still on fire, none of the houses had suffered very greatly here. The Heat-Ray had shaved the chimney tops and passed. Yet, save ourselves, there did not seem to be a living soul on Maybury Hill. The majority of the inhabitants had escaped, I suppose, by way of the Old Woking road—the road I had taken when I drove to Leatherhead—or they had hidden.","À l'exception du pavillon de l'Orphelinat, qui était toujours en feu, aucune des maisons n'avait beaucoup souffert ici. Le rayon de chaleur avait rasé le sommet des cheminées et était passé. Pourtant, à part nous, il ne semblait pas y avoir âme qui vive sur Maybury Hill. La plupart des habitants s'étaient enfuis, je suppose, par la route d'Old Woking - la route que j'avais empruntée pour me rendre à Leatherhead - ou s'étaient cachés.","À l'exception de la loge de l'orphelinat, qui était toujours en feu, aucune maison n'avait ici beaucoup souffert. Le Rayon de Chaleur avait rasé le sommet des cheminées et était passé. Pourtant, à part nous, il ne semblait pas y avoir âme qui vive à Maybury Hill. La majorité des habitants s'étaient enfuis, je suppose, par la route d'Old Woking – la route que j'avais empruntée lorsque je me rendais à Leatherhead – ou s'étaient cachés.","A part la loge de l’orphelinat qui brûlait encore, aucune des maisons n’avait souffert beaucoup de ce côté-ci. Le Rayon Ardent n’avait fait que raser les cheminées en passant. Cependant, hormis nous deux, il ne semblait pas y avoir une seule personne vivante dans Maybury. Les habitants s’étaient enfuis en grande partie, par la route d’Old Woking, je suppose, la même route que j’avais suivie pour aller à Leatherhead ou bien ils s’étaient cachés."
"We went down the lane, by the body of the man in black, sodden now from the overnight hail, and broke into the woods at the foot of the hill. We pushed through these towards the railway without meeting a soul. The woods across the line were but the scarred and blackened ruins of woods; for the most part the trees had fallen, but a certain proportion still stood, dismal grey stems, with dark brown foliage instead of green.","Nous descendîmes le chemin, passâmes devant le corps de l'homme en noir, détrempé par la grêle de la nuit, et pénétrâmes dans les bois au pied de la colline. Nous les avons traversés en direction de la voie ferrée sans rencontrer âme qui vive. Les bois de l'autre côté de la ligne n'étaient plus que des ruines de bois marquées et noircies ; la plupart des arbres étaient tombés, mais une certaine proportion d'entre eux se dressaient encore, des tiges grises et lugubres, avec un feuillage brun foncé à la place du vert.","Nous avons descendu le chemin, près du corps de l'homme en noir, maintenant détrempé par la grêle de la nuit, et nous sommes enfoncés dans les bois au pied de la colline. Nous les traversâmes vers la voie ferrée sans rencontrer personne. Les bois de l’autre côté de la ligne n’étaient que des ruines cicatrisées et noircies ; La plupart des arbres étaient tombés, mais une certaine proportion restait debout, des tiges grises et lugubres, avec un feuillage brun foncé au lieu de vert.","Nous descendîmes le chemin, passant de nouveau près du cadavre de l’homme en noir, trempé par la grêle de la nuit précédente, et nous entrâmes dans les bois, au pied de la colline. Nous arrivâmes ainsi jusqu’au chemin de fer sans rencontrer âme qui vive. De l’autre côté de la ligne, les bois n’étaient plus que des débris consumés et noircis. Pour la plupart, les arbres étaient tombés, mais un certain nombre étaient encore debout, troncs gris et désolés, avec un feuillage roussi au lieu de leur verdure de la veille."
"On our side the fire had done no more than scorch the nearer trees; it had failed to secure its footing. In one place the woodmen had been at work on Saturday; trees, felled and freshly trimmed, lay in a clearing, with heaps of sawdust by the sawing-machine and its engine. Hard by was a temporary hut, deserted. There was not a breath of wind this morning, and everything was strangely still. Even the birds were hushed, and as we hurried along I and the artilleryman talked in whispers and looked now and again over our shoulders. Once or twice we stopped to listen.","De notre côté, le feu n'avait fait que roussir les arbres les plus proches ; il n'avait pas réussi à prendre pied. A un endroit, les bûcherons avaient travaillé le samedi ; des arbres, abattus et fraîchement taillés, gisaient dans une clairière, avec des tas de sciure près de la machine à scier et de son moteur. Non loin de là se trouvait une cabane provisoire, déserte. Il n'y avait pas un souffle de vent ce matin, et tout était étrangement calme. Même les oiseaux se sont tus, et tandis que nous nous hâtions, l'artilleur et moi parlions à voix basse et regardions de temps en temps par-dessus nos épaules. Une ou deux fois, nous nous sommes arrêtés pour écouter.","De notre côté, le feu n'avait fait que brûler les arbres les plus proches ; il n’avait pas réussi à assurer sa position. Dans un endroit, les bûcherons étaient au travail samedi ; des arbres abattus et fraîchement élagués gisaient dans une clairière, avec des tas de sciure par la machine à scier et son moteur. A proximité se trouvait une cabane provisoire, déserte. Il n'y avait pas un souffle de vent ce matin et tout était étrangement calme. Même les oiseaux étaient silencieux et tandis que nous avancions rapidement, moi et l'artilleur parlions à voix basse et regardions de temps en temps par-dessus nos épaules. Une ou deux fois, nous nous sommes arrêtés pour écouter.","Du côté que nous suivions, le feu n’avait rien fait de plus qu’écorcher les arbres les plus proches, sans réussir à prendre de pires proportions. A un endroit, les bûcherons avaient laissé leur travail interrompu. Des arbres, abattus et fraîchement émondés, étaient entassés dans une clairière, avec, auprès d’une scie à vapeur, des tas de sciure. Tout près de là était une hutte de terre et de branchages, désertée. Il n’y avait, à cette heure, le moindre souffle de vent et toutes choses étaient étrangement tranquilles. Même les oiseaux se taisaient et dans notre marche précipitée, l’artilleur et moi parlions à voix basse en jetant de temps en temps un regard furtif par-dessus notre épaule. Une fois ou deux nous nous arrêtâmes pour écouter."
"After a time we drew near the road, and as we did so we heard the clatter of hoofs and saw through the tree stems three cavalry soldiers riding slowly towards Woking. We hailed them, and they halted while we hurried towards them. It was a lieutenant and a couple of privates of the 8th Hussars, with a stand like a theodolite, which the artilleryman told me was a heliograph.","Au bout d'un certain temps, nous nous approchâmes de la route et, ce faisant, nous entendîmes des bruits de sabots et vîmes à travers les tiges des arbres trois soldats de cavalerie qui se dirigeaient lentement vers Woking. Nous les avons hélés et ils se sont arrêtés pendant que nous nous précipitions vers eux. Il s'agissait d'un lieutenant et de deux soldats du 8th Hussars, avec un support ressemblant à un théodolite, dont l'artilleur m'a dit qu'il s'agissait d'un héliographe.","Au bout d'un moment, nous nous approchâmes de la route et, ce faisant, nous entendîmes le bruit des sabots et vîmes à travers les tiges des arbres trois soldats de cavalerie chevauchant lentement vers Woking. Nous les avons hélés et ils se sont arrêtés tandis que nous nous précipitions vers eux. C'était un lieutenant et deux soldats du 8e Hussards, avec un support en forme de théodolite, dont l'artilleur me dit qu'il s'agissait d'un héliographe.","Au bout d’un certain temps, nous eûmes rejoint la route; à ce moment nous entendîmes un bruit de sabots de chevaux et nous aperçûmes, à travers les troncs d’arbres, trois cavaliers avançant lentement vers Woking. Nous les hélâmes et ils firent halte, tandis que nous accourions en toute hâte vers eux. C’était un lieutenant et deux cavaliers du 8ᵉ hussards, avec un instrument semblable à un théodolite, que l’artilleur me dit être un héliographe."
"You are the first men I’ve seen coming this way this morning, said the lieutenant. What’s brewing?","Vous êtes les premiers hommes que je vois venir par ici ce matin, dit le lieutenant. Qu'est-ce qui se prépare ?","Vous êtes les premiers hommes que je vois venir par ici ce matin, dit le lieutenant. Qu’est-ce qui se passe ?","Vous êtes les premiers que j’ai rencontrés ce matin venant de cette direction, me dit le lieutenant. Que se prépare-t-il par là?"
His voice and face were eager. The men behind him stared curiously. The artilleryman jumped down the bank into the road and saluted.,Sa voix et son visage sont enthousiastes. Les hommes derrière lui le regardent curieusement. L'artilleur sauta de la berge à la route et salua.,Sa voix et son visage étaient impatients. Les hommes derrière lui le regardaient avec curiosité. L'artilleur sauta du talus sur la route et salua.,"Sa voix et son regard disaient toute son inquiétude. Les hommes, derrière lui, nous dévisageaient curieusement. L’artilleur sauta du talus sur la route, rectifia la position et salua."
"Gun destroyed last night, sir. Have been hiding. Trying to rejoin battery, sir. You’ll come in sight of the Martians, I expect, about half a mile along this road.","Arme détruite la nuit dernière, monsieur. Se sont cachés. J'essaie de rejoindre la batterie. Vous serez en vue des Martiens, je pense, à environ 800 mètres sur cette route.","Arme détruite la nuit dernière, monsieur. Je me suis caché. J'essaie de rejoindre la batterie, monsieur. Vous arriverez en vue des Martiens, je suppose, à environ 800 mètres de cette route.","Ma pièce a été détruite hier soir, mon lieutenant. Je me suis caché. Je tâche maintenant de rejoindre ma batterie. Vous apercevrez les Marsiens, je pense, à un demi-mille d’ici en suivant cette route."
What the dickens are they like? asked the lieutenant.,Qu'est-ce qu'ils ont dans le ventre ? demande le lieutenant.,Comment sont-ils ? demanda le lieutenant.,Comment diable sont-ils? demanda le lieutenant.
"Giants in armour, sir. Hundred feet high. Three legs and a body like ’luminium, with a mighty great head in a hood, sir.","Des géants en armure, monsieur. Des centaines de pieds de haut. Trois jambes et un corps en aluminium, avec une très grande tête dans une capuche, monsieur.","Des géants en armure, monsieur. Cent pieds de haut. Trois jambes et un corps semblable à du « luminium », avec une puissante tête coiffée d'une capuche, monsieur.","Des géants en armure, mon lieutenant. Trente mètres de haut, trois jambes et un corps comme de l’aluminium, avec une grosse tête effrayante dans une espèce de capuchon."
Get out! said the lieutenant. What confounded nonsense!,Sortez ! dit le lieutenant. Quelle absurdité !,Sortir! dit le lieutenant. Quelle foutue absurdité !,"Allons donc! dit le lieutenant, quelles sottises!"
"You’ll see, sir. They carry a kind of box, sir, that shoots fire and strikes you dead.","Vous verrez, monsieur. Ils ont une sorte de boîte, monsieur, qui tire du feu et vous frappe à mort.","Vous verrez, monsieur. Ils portent une sorte de boîte, monsieur, qui tire du feu et vous tue.","Vous verrez vous-même, mon lieutenant. Ils portent une sorte de boîte qui envoie du feu et qui vous tue d’un seul coup."
What d’ye mean—a gun?,"Comment ça, une arme ?",Que veux-tu dire par : une arme à feu ?,Que voulez-vous dire?... Un canon?
"No, sir, and the artilleryman began a vivid account of the Heat-Ray. Halfway through, the lieutenant interrupted him and looked up at me. I was still standing on the bank by the side of the road.","Non, monsieur, et l'artilleur commença un récit vivant du Heat-Ray. A mi-parcours, le lieutenant l'interrompit et leva les yeux vers moi. J'étais toujours debout sur la berge, au bord de la route.","Non, monsieur, et l'artilleur a commencé un récit saisissant du Heat-Ray. À mi-chemin, le lieutenant l'a interrompu et m'a regardé. J'étais toujours debout sur la berge, au bord de la route.","Non, mon lieutenant et l’artilleur entama une copieuse description du Rayon Ardent. Au milieu de son récit, le lieutenant l’interrompit et se tourna vers moi. J’étais resté sur le talus qui bordait la route."
"It’s perfectly true, I said.","C'est tout à fait vrai, ai-je dit.","C'est parfaitement vrai, dis-je.","C’est parfaitement exact, répondis-je."
"Well, said the lieutenant, I suppose it’s my business to see it too. Look here—to the artilleryman—we’re detailed here clearing people out of their houses. You’d better go along and report yourself to Brigadier-General Marvin, and tell him all you know. He’s at Weybridge. Know the way?","Eh bien, dit le lieutenant, je suppose que c'est aussi mon affaire de le voir. Écoutez, monsieur l'artilleur, nous sommes chargés de déloger les gens de leurs maisons. Vous feriez mieux d'aller vous présenter au brigadier-général Marvin et de lui dire tout ce que vous savez. Il est à Weybridge. Vous connaissez le chemin ?","Eh bien, dit le lieutenant, je suppose que c'est aussi mon affaire de le voir. Regardez ici – à l’artilleur – nous sommes en train d’évacuer les gens de leurs maisons. Vous feriez mieux de vous présenter au brigadier-général Marvin et de lui dire tout ce que vous savez. Il est à Weybridge. Vous connaissez le chemin ?","C’est bien, fit le lieutenant. Mon devoir est d’aller m’en assurer. Écoutez, dit-il à l’artilleur, nous sommes détachés ici pour avertir les gens de quitter leurs maisons. Vous ferez bien d’aller raconter la chose vous-même au général de brigade et lui dire tout ce que vous savez. Il est à Weybridge. Vous savez le chemin?"
"I do, I said; and he turned his horse southward again.","Je le veux bien, dis-je, et il tourna de nouveau son cheval vers le sud.","Oui, dis-je ; et il tourna de nouveau son cheval vers le sud.","Je le connais, répondis-je. Et il tourna son cheval du côté d’où nous venions."
"Half a mile, you say? said he.","Un demi-mille, dites-vous ? dit-il.","Un demi-mile, dites-vous ? dit-il.",Vous dites à un demi-mille? demanda-t-il.
"At most, I answered, and pointed over the treetops southward. He thanked me and rode on, and we saw them no more.","Tout au plus, répondis-je, et je lui indiquai la cime des arbres vers le sud. Il me remercia et repartit, et nous ne les vîmes plus.","Tout au plus répondis-je en pointant la cime des arbres vers le sud. Il m'a remercié et a continué son chemin, et nous ne les avons plus vus.","Au plus, répondis-je, et j’indiquai les cimes des arbres vers le sud. Il me remercia et se mit en route. Nous ne le revîmes plus."
"Farther along we came upon a group of three women and two children in the road, busy clearing out a labourer’s cottage. They had got hold of a little hand truck, and were piling it up with unclean-looking bundles and shabby furniture. They were all too assiduously engaged to talk to us as we passed.","Plus loin, nous avons rencontré sur la route un groupe de trois femmes et deux enfants, occupés à déblayer la maison d'un ouvrier. Ils s'étaient emparés d'un petit camion à bras et l'empilaient avec des paquets d'apparence malpropre et des meubles minables. Ils étaient tous trop assidus pour nous parler lorsque nous sommes passés.","Plus loin, nous rencontrâmes sur la route un groupe de trois femmes et deux enfants, occupés à nettoyer la maison d’un ouvrier. Ils s'étaient emparés d'un petit diable et l'entassaient de ballots sales et de meubles délabrés. Ils étaient tous trop assidûment occupés pour nous parler pendant notre passage.","Plus loin, un groupe de trois femmes et de deux enfants étaient en train de déménager une maison de laboureur. Ils surchargeaient une charrette à bras de ballots malpropres et d’un mobilier misérable. Ils étaient bien trop affairés pour nous adresser la parole, et nous passâmes."
"By Byfleet station we emerged from the pine trees, and found the country calm and peaceful under the morning sunlight. We were far beyond the range of the Heat-Ray there, and had it not been for the silent desertion of some of the houses, the stirring movement of packing in others, and the knot of soldiers standing on the bridge over the railway and staring down the line towards Woking, the day would have seemed very like any other Sunday.","À la gare de Byfleet, nous sommes sortis des pins et avons trouvé le pays calme et paisible sous la lumière du soleil matinal. Nous étions bien au-delà de la portée du rayon de chaleur, et s'il n'y avait pas eu la désertion silencieuse de certaines maisons, le mouvement d'emballage dans d'autres, et le nœud de soldats debout sur le pont au-dessus de la voie ferrée et regardant la ligne vers Woking, la journée aurait ressemblé à n'importe quel autre dimanche.","À la gare de Byfleet, nous avons émergé des pins et avons trouvé la campagne calme et paisible sous la lumière du soleil du matin. Nous étions là bien hors de portée du Rayon de Chaleur, et n'eût été la désertion silencieuse de certaines maisons, le mouvement agité des emballages dans d'autres, et le groupe de soldats debout sur le pont au-dessus de la voie ferrée et regardant fixement. sur la ligne menant à Woking, la journée aurait ressemblé à n'importe quel autre dimanche.","Près de la gare de Byfleet, en sortant du bois, nous trouvâmes la contrée calme et paisible sous le soleil matinal. Nous étions bien au delà de la portée du Rayon Ardent et, n’eût été le silence désert de quelques-unes des maisons, le mouvement et l’agitation de départs précipités dans d’autres, la troupe de soldats campée sur le pont du chemin de fer et regardant au long de la ligne vers Woking, ce dimanche eût semblé pareil à tous les autres dimanches."
"Several farm waggons and carts were moving creakily along the road to Addlestone, and suddenly through the gate of a field we saw, across a stretch of flat meadow, six twelve-pounders standing neatly at equal distances pointing towards Woking. The gunners stood by the guns waiting, and the ammunition waggons were at a business-like distance. The men stood almost as if under inspection.","Plusieurs chariots et charrettes de ferme avançaient en grinçant sur la route d'Addlestone, et soudain, à travers le portail d'un champ, nous avons vu, sur une étendue de prairie plate, six canons de douze livres dressés proprement à des distances égales et pointant en direction de Woking. Les artilleurs se tenaient près des canons et attendaient, et les chariots de munitions se trouvaient à une distance raisonnable. Les hommes se tenaient debout, comme s'ils étaient soumis à une inspection.","Plusieurs chariots et charrettes de ferme roulaient en grinçant le long de la route menant à Addlestone, et soudain, à travers la porte d'un champ, nous aperçumes, à travers une étendue de prairie plate, six canons de douze livres se tenant parfaitement à égale distance et pointant vers Woking. Les artilleurs attendaient près des canons et les wagons de munitions se trouvaient à une distance raisonnable. Les hommes se tenaient presque comme sous une inspection.","Plusieurs chariots et voitures de fermes s’avançaient, avec d’incessants craquements, sur la route d’Addlestone et tout à coup par la barrière d’un champ, nous aperçûmes, au milieu d’une prairie plate, six canons énormes, strictement disposés à intervalles égaux et pointés sur Woking. Les caissons étaient à la distance réglementaire et les canonniers à leur poste auprès des pièces. On eût dit qu’ils étaient prêts pour une inspection."
"That’s good! said I. They will get one fair shot, at any rate.","C'est bien ! dis-je. En tout cas, ils auront droit à une bonne chance.","C'est bien! dis-je. Ils auront une bonne chance, en tout cas.","Voilà qui est parfait, dis-je. Ils seront bien reçus par ici, en tous cas."
The artilleryman hesitated at the gate.,L'artilleur hésite devant la porte.,L'artilleur hésita devant la porte.,"L’artilleur s’arrêta, hésitant, devant la barrière."
"I shall go on, he said.","Je vais continuer, a-t-il dit.","Je vais continuer, dit-il.","Non, je continue, fit-il."
"Farther on towards Weybridge, just over the bridge, there were a number of men in white fatigue jackets throwing up a long rampart, and more guns behind.","Plus loin, en direction de Weybridge, juste après le pont, un certain nombre d'hommes vêtus de vestes de fatigue blanches dressent un long rempart, et d'autres canons se trouvent derrière.","Plus loin, vers Weybridge, juste après le pont, il y avait un certain nombre d'hommes en treillis blanc qui dressaient un long rempart, et d'autres fusils derrière eux.","Plus loin, vers Weybridge, juste à l’entrée du pont, il y avait un certain nombre de soldats en petite tenue élevant une longue barricade devant d’autres canons."
"It’s bows and arrows against the lightning, anyhow, said the artilleryman. They ’aven’t seen that fire-beam yet.","Ce sont des arcs et des flèches contre la foudre, de toute façon, dit l'artilleur. Ils n'ont pas encore vu le rayon de feu.","De toute façon, ce sont des arcs et des flèches contre la foudre, dit l’artilleur. Ils n’ont pas encore vu ce rayon de feu.","Ce sont des arcs et des flèches contre le tonnerre, dit l’artilleur. Ils n’ont pas encore vu ce diable de rayon de feu."
"The officers who were not actively engaged stood and stared over the treetops southwestward, and the men digging would stop every now and again to stare in the same direction.","Les officiers qui n'étaient pas activement engagés se tenaient debout et regardaient par-dessus la cime des arbres en direction du sud-ouest, et les hommes qui creusaient s'arrêtaient de temps en temps pour regarder dans la même direction.","Les officiers qui n'étaient pas activement engagés se levaient et regardaient par-dessus la cime des arbres vers le sud-ouest, et les hommes qui creusaient s'arrêtaient de temps en temps pour regarder dans la même direction.","Les officiers que leur service ne retenait pas s’étaient groupés et examinaient l’horizon par-dessus les sommets des arbres vers le sud-ouest, et les hommes s’arrêtaient de temps à autre pour regarder dans la même direction."
